,H_FTPct,H_EFGPct,H_ThreePARt,H_FTR,H_REBPct,H_BLKPct,H_AST_TOV_Ratio,A_FTPct,A_EFGPct,A_ThreePARt,A_FTR,A_REBPct,A_BLKPct,A_AST_TOV_Ratio
0,0.833,0.4615384615384616,0.3956043956043956,0.3296703296703297,0.5061728395061729,0.03658536585365853,1.7857142857142858,0.9520000000000001,0.6280487804878049,0.4634146341463415,0.25609756097560976,0.4938271604938271,0.10989010989010987,2.142857142857143
1,0.885,0.4308510638297872,0.40425531914893614,0.2765957446808511,0.5384615384615384,0.024390243902439025,1.1333333333333333,0.87,0.5426829268292683,0.4146341463414634,0.2804878048780488,0.4615384615384616,0.05319148936170213,2.2666666666666666
2,0.8440000000000001,0.5909090909090909,0.42857142857142855,0.4155844155844156,0.4864864864864865,0.07692307692307693,2.5,0.935,0.5128205128205128,0.3974358974358974,0.3974358974358974,0.5135135135135135,0.025974025974025976,1.8125
3,0.727,0.5675675675675675,0.3648648648648649,0.2972972972972973,0.475,0.05333333333333334,2.0,0.71,0.48,0.4533333333333333,0.4133333333333333,0.525,0.0945945945945946,1.7272727272727273
4,0.722,0.5119047619047619,0.3690476190476191,0.21428571428571427,0.5408163265306123,0.023809523809523808,2.363636363636364,0.8059999999999999,0.4761904761904762,0.5119047619047619,0.3690476190476191,0.4591836734693878,0.047619047619047616,3.1666666666666665
5,0.889,0.5517241379310345,0.4712643678160919,0.3103448275862069,0.5238095238095238,0.0625,2.9090909090909087,0.654,0.53125,0.4375,0.325,0.4761904761904762,0.08045977011494253,2.5
6,0.7,0.5612244897959183,0.4183673469387755,0.1020408163265306,0.40425531914893614,0.060606060606060615,2.583333333333333,0.789,0.5252525252525253,0.3939393939393939,0.1919191919191919,0.5957446808510638,0.051020408163265314,2.0
7,0.8079999999999999,0.4754901960784314,0.4411764705882353,0.2549019607843137,0.4661016949152542,0.09803921568627452,1.6470588235294117,0.667,0.4411764705882353,0.4313725490196079,0.3235294117647059,0.5338983050847458,0.04901960784313725,1.1
8,0.606,0.4647058823529412,0.4117647058823529,0.3882352941176471,0.4555555555555556,0.03571428571428571,2.0,0.87,0.5357142857142857,0.30952380952380953,0.27380952380952384,0.5444444444444444,0.05882352941176471,2.0769230769230766
9,0.743,0.5380434782608695,0.44565217391304346,0.3804347826086957,0.5698924731182796,0.045977011494252866,3.485795454545454,0.76,0.4827586206896552,0.36781609195402293,0.28735632183908044,0.4301075268817205,0.06521739130434782,1.4615384615384617
10,0.778,0.5670731707317073,0.35365853658536583,0.32926829268292684,0.5747126436781609,0.10465116279069768,1.875,0.9440000000000001,0.5465116279069767,0.4534883720930232,0.20930232558139536,0.4252873563218391,0.012195121951219513,1.7692307692307692
11,0.852,0.456989247311828,0.4731182795698925,0.2903225806451613,0.5660377358490566,0.11956521739130435,1.75,0.85,0.4510869565217392,0.4565217391304348,0.21739130434782608,0.4339622641509434,0.04301075268817205,1.4166666666666667
12,0.833,0.6011904761904762,0.3928571428571429,0.21428571428571427,0.4719101123595506,0.0963855421686747,2.142857142857143,0.871,0.4036144578313253,0.3373493975903614,0.3734939759036144,0.5280898876404494,0.05952380952380953,1.0
13,0.718,0.3820224719101124,0.21348314606741567,0.4382022471910113,0.4811320754716981,0.0967741935483871,3.0,0.833,0.4301075268817205,0.27956989247311825,0.25806451612903225,0.5188679245283019,0.07865168539325842,3.357142857142859
14,0.895,0.4213483146067416,0.33707865168539325,0.21348314606741567,0.5444444444444444,0.061538461538461535,1.5,0.833,0.5,0.4153846153846154,0.4615384615384616,0.4555555555555556,0.07865168539325842,1.0666666666666669
15,0.706,0.5674157303370787,0.4382022471910113,0.19101123595505606,0.5333333333333333,0.011764705882352941,1.4,0.7829999999999999,0.5882352941176471,0.4470588235294118,0.27058823529411763,0.4666666666666667,0.07865168539325842,1.4705882352941178
16,0.769,0.5168539325842697,0.3146067415730337,0.2921348314606741,0.6046511627906976,0.037037037037037035,1.5,0.759,0.4876543209876543,0.4444444444444444,0.3580246913580247,0.3953488372093023,0.0449438202247191,2.083333333333333
17,0.733,0.5449438202247191,0.3707865168539326,0.33707865168539325,0.4942528735632184,0.05813953488372092,2.0,0.938,0.4534883720930232,0.372093023255814,0.372093023255814,0.5057471264367817,0.033707865168539325,3.357142857142859
18,0.722,0.5352941176470588,0.4352941176470588,0.21176470588235294,0.5185185185185185,0.012658227848101266,1.8666666666666667,0.875,0.4936708860759494,0.5189873417721519,0.3037974683544304,0.4814814814814815,0.035294117647058816,1.2666666666666666
19,0.773,0.526595744680851,0.5,0.2340425531914893,0.5471698113207547,0.07526881720430108,1.6875,0.765,0.3494623655913979,0.41935483870967744,0.3655913978494624,0.4528301886792453,0.010638297872340424,1.3571428571428572
20,0.903,0.5393258426966292,0.2696629213483146,0.34831460674157305,0.5904761904761905,0.040816326530612235,3.25,0.5329999999999999,0.4183673469387755,0.3775510204081632,0.30612244897959184,0.4095238095238095,0.05617977528089888,3.1666666666666665
21,0.879,0.5853658536585366,0.4878048780487805,0.4024390243902439,0.5316455696202531,0.02531645569620253,2.2,0.85,0.4556962025316456,0.3037974683544304,0.2531645569620253,0.4683544303797468,0.06097560975609756,1.0
22,0.8,0.42777777777777776,0.4555555555555556,0.3333333333333333,0.4766355140186916,0.05,2.5,0.68,0.48,0.37,0.25,0.5233644859813084,0.05555555555555555,3.357142857142859
23,0.708,0.5337078651685393,0.5267492339121553,0.2696629213483146,0.5376344086021505,0.06666666666666668,1.3846153846153846,0.696,0.5111111111111111,0.36666666666666653,0.25555555555555554,0.4623655913978494,0.02247191011235955,2.1818181818181817
24,0.72,0.475609756097561,0.4634146341463415,0.3048780487804878,0.5,0.07894736842105263,1.8333333333333333,0.8079999999999999,0.5263157894736842,0.4078947368421053,0.34210526315789475,0.5,0.03658536585365853,1.4615384615384617
25,0.7859999999999999,0.5487804878048781,0.3414634146341464,0.3414634146341464,0.4886363636363637,0.05434782608695652,1.2857142857142858,0.893,0.4945652173913043,0.2717391304347826,0.3043478260869565,0.5113636363636364,0.04878048780487805,2.625
26,0.6920000000000001,0.5806451612903226,0.4516129032258064,0.27956989247311825,0.6111111111111112,0.06315789473684211,1.5384615384615383,0.7929999999999999,0.5157894736842106,0.3473684210526316,0.30526315789473685,0.3888888888888889,0.06451612903225806,3.357142857142859
27,0.938,0.5308641975308642,0.4938271604938271,0.3950617283950617,0.5,0.03614457831325301,1.4117647058823528,0.667,0.5963855421686747,0.4457831325301205,0.43373493975903615,0.5,0.08641975308641975,1.5333333333333334
28,0.857,0.4677419354838709,0.3387096774193548,0.2258064516129032,0.484375,0.04201680672268908,1.7692307692307692,0.7,0.5168067226890757,0.35294117647058826,0.16806722689075632,0.515625,0.06451612903225806,1.4
29,0.87,0.5714285714285714,0.27380952380952384,0.27380952380952384,0.5625,0.0963855421686747,2.230769230769231,0.7829999999999999,0.463855421686747,0.3253012048192771,0.27710843373493976,0.4375,0.047619047619047616,1.6666666666666667
30,0.615,0.3775510204081632,0.2959183673469388,0.2653061224489796,0.5523809523809524,0.05882352941176471,2.2222222222222223,0.8,0.4764705882352941,0.3411764705882353,0.2352941176470588,0.4476190476190477,0.061224489795918366,1.8
31,0.833,0.521978021978022,0.3956043956043956,0.2637362637362637,0.5232558139534884,0.06493506493506493,2.0,0.8,0.577922077922078,0.5194805194805194,0.3246753246753247,0.4767441860465117,0.02197802197802198,1.0
32,0.8059999999999999,0.5568181818181818,0.5267492339121553,0.3522727272727273,0.5408163265306123,0.04651162790697674,2.0,0.889,0.4534883720930232,0.32558139534883723,0.313953488372093,0.4591836734693878,0.022727272727272728,1.4615384615384617
33,0.871,0.5802469135802469,0.3580246913580247,0.382716049382716,0.4594594594594595,0.08860759493670886,1.8333333333333333,0.741,0.5886075949367089,0.3670886075949367,0.34177215189873417,0.5405405405405406,0.061728395061728385,1.1111111111111112
